"1","1","2","Disponible"
"2","1","2","Ocupada"
"3","1","2","Disponible"
"4","1","2","Ocupada"
"5","1","2","Disponible"
"6","1","2","Disponible"
"7","1","2","Disponible"
"8","1","2","Disponible"
"9","1","2","Disponible"
"10","1","2","Disponible"
"11","1","2","Disponible"
"12","1","2","Disponible"
"13","1","2","Disponible"
"14","1","2","Disponible"
"15","1","2","Disponible"
"16","2","2","Disponible"
"17","2","2","Disponible"
"18","2","2","Disponible"
"19","2","2","Disponible"
"20","2","2","Disponible"
"21","2","2","Disponible"
"22","2","2","Disponible"
"23","2","2","Disponible"
"24","2","2","Disponible"
"25","2","2","Disponible"
"26","1","3","Disponible"
"27","1","3","Disponible"
"28","1","3","Disponible"
"29","1","3","Disponible"
"30","1","3","Disponible"
"31","1","3","Disponible"
"32","1","3","Disponible"
"33","1","3","Disponible"
"34","1","3","Disponible"
"35","1","3","Disponible"
"36","1","3","Disponible"
"37","1","3","Disponible"
"38","1","3","Disponible"
"39","1","3","Disponible"
"40","1","3","Disponible"
"41","2","3","Disponible"
"42","2","3","Disponible"
"43","2","3","Disponible"
"44","2","3","Disponible"
"45","2","3","Disponible"
"46","2","3","Disponible"
"47","2","3","Disponible"
"48","2","3","Disponible"
"49","2","3","Disponible"
"50","2","3","Disponible"
"51","1","4","Disponible"
"52","1","4","Disponible"
"53","1","4","Disponible"
"54","1","4","Disponible"
"55","1","4","Disponible"
"56","1","4","Disponible"
"57","1","4","Disponible"
"58","1","4","Disponible"
"59","1","4","Disponible"
"60","1","4","Disponible"
"61","2","4","Disponible"
"62","2","4","Disponible"
"63","2","4","Disponible"
"64","2","4","Disponible"
"65","2","4","Disponible"
"66","3","4","Disponible"
"67","3","4","Disponible"
"68","3","4","Disponible"
"69","3","4","Disponible"
"70","3","4","Disponible"
"71","3","5","Disponible"
"72","3","5","Disponible"
"73","3","5","Disponible"
"74","3","5","Disponible"
"75","3","5","Disponible"
"76","3","5","Disponible"
"77","3","5","Disponible"
"78","3","5","Reservado"
"79","3","5","Disponible"
"80","3","5","Disponible"
"81","3","5","Disponible"
"82","3","6","Disponible"
"83","3","6","Disponible"
"84","3","6","Disponible"
"85","3","6","Disponible"
"86","3","6","Disponible"
"87","4","6","Disponible"
"88","4","6","Disponible"
"89","4","6","Disponible"
"90","4","6","Disponible"
"91","4","6","Disponible"
"92","4","6","Disponible"
"93","4","6","Disponible"
"94","4","6","Disponible"
"95","4","6","Disponible"
"96","4","6","Disponible"
"97","4","7","Disponible"
"98","4","7","Disponible"
"99","4","7","Disponible"
"100","4","7","Disponible"
"101","4","7","Disponible"
"102","4","7","Disponible"
"103","4","7","Disponible"
"104","4","7","Disponible"
"105","4","7","Disponible"
"106","4","7","Disponible"
"107","4","7","Disponible"
"108","4","7","Disponible"
"109","4","7","Disponible"
"110","4","7","Ocupada"
"111","4","7","Disponible"
"112","4","7","Disponible"
"113","4","7","Disponible"
"114","4","7","Disponible"
"115","4","7","Disponible"
"116","4","7","Disponible"
"117","4","7","Disponible"
"118","4","7","Disponible"
"119","4","7","Disponible"
"120","4","7","Reservado"
"121","3","9","Disponible"
"122","3","9","No Disponible"
"123","4","10","No Disponible"
